===Testing batch size: 64, Ephocs: 50 ===
epoch, batch_size,train_acc,test_ll,test_acc
1,64,0.8581666666666666,-0.5996326355284074,0.8673
2,64,0.8753166666666666,-0.47590365465757367,0.8831
3,64,0.8837166666666667,-0.425970917465355,0.8907
4,64,0.8889,-0.3976630797433042,0.8963
5,64,0.89295,-0.37896091001481075,0.9
6,64,0.8960333333333333,-0.36547215826397167,0.9028
7,64,0.8986333333333333,-0.3551738666617688,0.9051
8,64,0.9003833333333333,-0.3469915719702396,0.9064
9,64,0.9022166666666667,-0.34029612621303756,0.908
10,64,0.9029833333333334,-0.33469193533198566,0.9091
11,64,0.9043833333333333,-0.32991634618784194,0.9101
12,64,0.9055833333333333,-0.32578731087516705,0.9112
13,64,0.9064666666666666,-0.32217417574945095,0.9117
14,64,0.9072833333333333,-0.31898042968022694,0.9127
15,64,0.90825,-0.31613303173486,0.9139
16,64,0.9092333333333333,-0.31357554803274507,0.9143
17,64,0.90985,-0.31126359046042007,0.9148
18,64,0.9104666666666666,-0.3091616981126861,0.9155
19,64,0.9111333333333334,-0.30724115192242735,0.916
20,64,0.9118333333333334,-0.30547840971055434,0.9163
21,64,0.91265,-0.3038539638115629,0.9169
22,64,0.9131666666666667,-0.30235149276446077,0.9175
23,64,0.9138333333333334,-0.3009572216046696,0.9176
24,64,0.9143,-0.29965943270812495,0.9178
25,64,0.9147,-0.29844808700366926,0.9183
26,64,0.91505,-0.29731452725377666,0.9188
27,64,0.91545,-0.29625124315827395,0.9189
28,64,0.9157166666666666,-0.29525168358874615,0.9193
29,64,0.916,-0.2943101051498872,0.919
30,64,0.91625,-0.29342144902637257,0.9193
31,64,0.9165166666666666,-0.29258124006222685,0.9196
32,64,0.9169666666666667,-0.29178550346859294,0.9195
33,64,0.91735,-0.2910306956237133,0.9199
34,64,0.9176166666666666,-0.290313646224398,0.9197
35,64,0.9179,-0.2896315096466729,0.9198
36,64,0.9180333333333334,-0.2889817238276795,0.9199
37,64,0.91825,-0.28836197532892266,0.9199
38,64,0.9184833333333333,-0.2877701695097181,0.92
39,64,0.9187333333333333,-0.28720440494884225,0.9202
40,64,0.91905,-0.28666295141634224,0.9204
41,64,0.9191166666666667,-0.2861442308268764,0.9205
42,64,0.9192833333333333,-0.28564680070877607,0.9206
43,64,0.9193666666666667,-0.28516933980521436,0.9207
44,64,0.91965,-0.284710635489967,0.9206
45,64,0.9199333333333334,-0.28426957273369646,0.9205
46,64,0.9201166666666667,-0.2838451244001442,0.9206
47,64,0.92025,-0.2834363426871161,0.9208
48,64,0.9203833333333333,-0.28304235155629737,0.921
49,64,0.9206166666666666,-0.28266234001997065,0.9213
50,64,0.9207666666666666,-0.28229555617263286,0.9214
